place_id,visit_date,visit_time_of_day,visit_nth,reservation,wait_time,visit_purpose,companion_type,auth_method,review_text,selected_keyword,additional_keyword_count,reaction_count
ca873c1a-c6b8-5ff6-829a-d585eb6359d9,2026-01-21,점심,1,,바로 입장,일상,지인·동료,영수증,선릉역과 역삼역 사이 소금빵 맛집🥐 베통 겉바속촉의 소금빵 맛 보고싶다면 베통 정말 맛있어요~ 모양도 좀 다르고 버터를 많이 사용했는지 고소하면서 바삭함이 극강입니다~~~항상 줄이 길고 1인 구매 최대가 4개예요ㅜ 바질 소금빵 맛있구요 블루베리 소금빵 너무 달지않으면서 베이글 속에 블루베리 듬뿍 들어있는거 완전 취저랍니다ㅎ 다른 베이커리와 달리 겉바속촉 그 자체여서 커피랑 먹으면 정말 맛있어요😋 직원들이 친절하고 카페 공간도 넓고 테이블이 많아서 대화하기도 쾌적하고 좋아요~~ 소금빵 베이커리 카페 찾으시면 꼭 가보세요😍 디저트가 맛있어요+4,,0,0
ca873c1a-c6b8-5ff6-829a-d585eb6359d9,2026-01-23,점심,1,False,30분 이내나들이,,혼자,영수증,베통 역삼점이 궁금해서 12시쯤 방문했어요. 소금빵을 사는 대기 줄이 있었어요. 20분정도 기다리다가 빵과 카페라떼를 주문했어요. 기본 소금빵과 솔티 초코 소금빵은 포장을 하고 시금치 바질 소금빵은 라테와 함께 매장에서 먹었어요. 시금치 바질 소금빵을 한입 먹고 줄을 서는 이유를 알겠더라구요. 짭짤하고 고소하고 바삭하고 너무 맛있었어요. 카페라테는 너무 진하지 않아서 소금빵과 잘 어울렸어요. 다음에 또 방문할거에요.,커피가 맛있어요,4,0
ca873c1a-c6b8-5ff6-829a-d585eb6359d9,2026-01-28,아침,1,False,30분 이내,일상,혼자,영수증,어제 4:20에 갔더니 빵이 다팔리고 없어서 오늘 아침 9:25에 들렀습니다. 앞에 다섯팀정도 9:30 에 나올 빵을 기다리고 있었고 진열기다렸다가 결제하고 나오니 9:45이었어요 무척이나 빠르게 되고 종류도 여럿이라 만족했어요 또 스텝분들이 바쁜 와중에 친절하게 응대해 주셔서… 기분이 좋았습니다. 또 가고 싶네요😆 디저트가 맛있어요+4,,0,0
ca873c1a-c6b8-5ff6-829a-d585eb6359d9,2026-02-26,점심,1,,,,,영수증,시간별로 소금빵이 나오나봐요! 11시타임에 직장인들 많이오네요.. 소금빵 단짠 맛있고! 트러플 소금빵 진짜 맛있네요.. 줄이 너무 길어져서 못사겠고 다음에 또 와서 사야지..! 디저트가 맛있어요+3,,0,0
ca873c1a-c6b8-5ff6-829a-d585eb6359d9,2026-01-09,아침,4,,,,,영수증,"이번에는 오전에 방문~~줄을서서 25분 기다림^^ 나오자마자 🥐🥐넘 맛있게 쌓여있어서 🧂 솔티초코 패딩턴 기본소금빵 가득 포장인데 하나 먹고가려고 테이블🪑앉아서 먹었는데 조금도 따뜻하지ㅡ않아서 실망,, 바로 먹으면 맛있었는데 신기하당? 항상 구매할때마 느끼는건 직원분들이 친절하셔서 기분좋이지는 매장이라 좋아요🩷",빵이 맛있어요,1,0
ca873c1a-c6b8-5ff6-829a-d585eb6359d9,2026-01-21,,1,False,바로 입장,일상,,영수증,소금빵은 역시 베통! 성수랑 고터는 항상 사람이 많아서 사먹지를 못하는데 역삼은 좀 한산하네요. 간만에 먹어서 더 맛있게 먹고 포장도 야무지게 해왔습니다! 직원분들도 완전 친절하시구 베통은 역삼으로 방문하려고요!! 다만 매장이 너~~~~~~무 추웠어요~~ ㅜㅜ,커피가 맛있어요,4,0
ca873c1a-c6b8-5ff6-829a-d585eb6359d9,2025-12-24,아침,1,False,바로 입장,일상,혼자,영수증,베통 성수.강남신세계 모두 가봤는데 역삼은 대기가 없어 좋네요! 역삼도 유명해지면 대기 생길 듯해요! 참고로 성수는 캐치테이블 없고 30분 줄서서 입장했습니다. 몇가지 종류 먹었봤지만 제가 가장 좋아하는건 베이직한 플레인! 겉은 바삭하고 속은 버터향 가득하고 부드럽고 말랑합니다.🥐🥐🥐 오전 8시에 방문했을때 3가지 종류 소금빵만 있으니 다양한 빵을 원하시면 10시이후 방문 추천합니다. 얼마전 오후 4시쯤 방문했을때 대부분 빵이 매진이었으니 그전에 방문하시는게 좋을듯! 그리고 주말 휴무이니 영업시간 확인하고 방문하세요!! 매장은 테이블 20개정도 있었고 간격이 넓어서 빵과 커피를 여유있게 즐길수 있을것 같네요!☕️🥐,인테리어가 멋져요,2,2
ca873c1a-c6b8-5ff6-829a-d585eb6359d9,2026-02-05,아침,1,False,10분 이내,일상,혼자,영수증,개인적으론 살짝 버터가 많아서 느끼한데 버터풍미 좋아하고 딱딱한 소금빵보다 부드럽고 폭신한거 좋아하는 사람은 취향 저격 맞을 듯!!! 앞에 기본 10개씩 담아서 포장도 해보았다는....ㅋㅋ,커피가 맛있어요,2,0
ca873c1a-c6b8-5ff6-829a-d585eb6359d9,2026-02-02,점심,1,False,바로 입장,일상,지인·동료,영수증,오후 늦게 방문해서 없을까봐 걱정하며 갔는데 다행히 새로 나오고 있었어요 플레인이 겉바속촉 제일 맛있었어요👍 나오면서 다른 종류 이것저것 포장해서 왔는데 포장박스도 예뻐서 선물하기도 좋았어요😊,커피가 맛있어요,4,0
ca873c1a-c6b8-5ff6-829a-d585eb6359d9,2026-02-03,점심,1,False,바로 입장,비즈니스,지인·동료,결제내역,"근처 지인에게 소금빵 맛집이라는 이야기를 듣고 여기서 미팅하면서 먹어봤는데, 식어도 맛있는 곳은 오랜만이네요. 돈 아깝지 않은 소금빵이었습니다. 많이들 포장 해 가시더라구요. 잘먹었습니다!",커피가 맛있어요,2,0
fd257f78-7462-50e3-b765-badc89ddc14a,2025-12-18,아침,1,,바로 입장,일상,기타,결제내역,"라떼가 맛있어 들르는 곳인데 한가한 오전에 들렀다가 직원분 응대에 불쾌함만 겪었습니다. 본인의 실수는 인정하지 않고, 손님탓하는 태도와 모르는건지 모르척한건지 묘하게 기분 나쁘네요. 매장에 손님은 저 포함 2명인데... 자초지종을 물으니 그제야 사과의 언사를 표현하는데, 이 피해자 코스프레하고도 남을 인성!!!",커피가 맛있어요,0,0
fd257f78-7462-50e3-b765-badc89ddc14a,2025-12-22,아침,1,False,바로 입장,일상,혼자,영수증,커피 오전 할인 받아서 좋았어요~,커피가 맛있어요,1,0
fd257f78-7462-50e3-b765-badc89ddc14a,2025-08-15,점심,1,False,바로 입장,데이트,연인·배우자,영수증,💜🩷❤️🧡💙💚🤍💛 샌드위치 맛있어요 감사합니다,빵이 맛있어요,3,0
fd257f78-7462-50e3-b765-badc89ddc14a,2025-06-13,점심,1,False,바로 입장,친목,친구,영수증,친구 몇몇과 커피한잔 나누며 이야기도 할겸 들어간김에 보니 아.. 하남 스타필드에서 집사람이 반한 바로 그 베이커리 였어요. 장소는 어지간한 스타벅스 만큼 넓고 그러면서도 북적거리지 않는 공간 배치 참 맘에 들었읍니다. 와이프를 위해 빵 몇개 더 사갑니다. 번창하세요,빵이 맛있어요,4,1
fd257f78-7462-50e3-b765-badc89ddc14a,2025-09-10,점심,1,False,10분 이내,친목,지인·동료,영수증,커피빵 다 맛있어요,빵이 맛있어요,0,1
fd257f78-7462-50e3-b765-badc89ddc14a,2025-09-28,점심,1,,바로 입장,일상,혼자,영수증,빵 맛있어요,빵이 맛있어요,2,3
fd257f78-7462-50e3-b765-badc89ddc14a,2025-09-25,저녁,2,,,,,영수증,,빵이 맛있어요,1,0
fd257f78-7462-50e3-b765-badc89ddc14a,2026-01-02,점심,1,,,,,영수증,맛있어요.,빵이 맛있어요,0,0
fd257f78-7462-50e3-b765-badc89ddc14a,2025-09-19,저녁,1,,,,,영수증,,빵이 맛있어요,0,0
fd257f78-7462-50e3-b765-badc89ddc14a,2025-08-20,점심,1,,,,,영수증,좋아요,커피가 맛있어요,0,0
